date time,test id,time consumption,throughput,number of distinct keys,number of consumed keys
2016-08-19 07:48:53.411,a09c8bec-860f-40ff-80b2-a08eb5eb4d9c,9290,14235,30,150
2016-08-19 07:49:14.632,a09c8bec-860f-40ff-80b2-a08eb5eb4d9c,9786,14012,30,150
2016-08-19 07:49:35.206,a09c8bec-860f-40ff-80b2-a08eb5eb4d9c,8129,13976,30,150
2016-08-19 07:49:56.272,a09c8bec-860f-40ff-80b2-a08eb5eb4d9c,9693,14042,30,150
2016-08-19 07:50:17.392,a09c8bec-860f-40ff-80b2-a08eb5eb4d9c,9770,13992,30,148
2016-08-19 07:50:43.804,e64aaa0c-2d96-4b01-a594-d3b6d54e201d,12429,14120,30,30
2016-08-19 07:51:04.839,e64aaa0c-2d96-4b01-a594-d3b6d54e201d,12407,13986,30,30
2016-08-19 07:51:25.656,e64aaa0c-2d96-4b01-a594-d3b6d54e201d,12811,13965,30,30
2016-08-19 07:51:46.695,e64aaa0c-2d96-4b01-a594-d3b6d54e201d,12634,13976,30,30
2016-08-19 07:52:07.707,e64aaa0c-2d96-4b01-a594-d3b6d54e201d,11879,13962,30,30
2016-08-19 07:52:33.384,88fffff5-5eec-4df4-9d5c-64d51efac5fb,10417,13983,30,37
2016-08-19 07:52:54.509,88fffff5-5eec-4df4-9d5c-64d51efac5fb,11166,13988,30,38
2016-08-19 07:53:15.426,88fffff5-5eec-4df4-9d5c-64d51efac5fb,10691,13986,30,38
2016-08-19 07:53:36.761,88fffff5-5eec-4df4-9d5c-64d51efac5fb,10469,13989,30,37
2016-08-19 07:53:57.329,88fffff5-5eec-4df4-9d5c-64d51efac5fb,11109,13991,30,40
2016-08-19 07:54:23.418,7fc64c54-20da-41da-8633-a5f0cd2e6ccb,10490,13980,30,45
2016-08-19 07:54:44.277,7fc64c54-20da-41da-8633-a5f0cd2e6ccb,10825,13990,30,46
2016-08-19 07:55:05.001,7fc64c54-20da-41da-8633-a5f0cd2e6ccb,10951,13987,30,45
2016-08-19 07:55:25.724,7fc64c54-20da-41da-8633-a5f0cd2e6ccb,10893,13990,30,47
2016-08-19 07:55:47.038,7fc64c54-20da-41da-8633-a5f0cd2e6ccb,10087,13974,30,45
